ID,item_cnt_month
341,0.0006173849
342,0.006244272
343,0.029837132
344,0.001104027
345,0.001104027
346,0.16285963
347,0.16458726
348,0.0
349,0.0039111674
350,0.00093761086
351,0.0063449144
352,0.0
353,0.0
354,0.00013247132
355,0.0
356,0.0
357,0.0
358,0.0052939355
359,0.0
360,0.0028925538
361,0.14294694
362,0.010209113
363,0.0
364,0.0
365,0.0
366,0.006231636
367,0.0
368,0.0
369,0.013576865
370,0.0
371,0.008411139
372,0.046087697
373,0.0018137097
374,0.018618166
375,0.024152964
376,0.0
377,0.0014458895
378,0.0
379,0.00076422095
380,0.0
381,0.0
382,0.0
383,0.0020959377
384,0.014473677
385,0.002510935
386,0.004164219
387,0.0043581724
388,0.0
389,0.0010892451
390,0.0
391,0.0010871887
392,0.0
393,0.0023231804
394,7.599592e-06
395,0.0
396,0.029515058
397,0.012403697
398,0.0008044541
399,0.01312831
400,0.011031896
401,0.0
402,0.025710821
403,0.057943225
404,0.0
405,0.0
406,0.0
407,0.011059225
408,0.0002347529
409,0.081637785
410,0.0046340823
411,0.013641626
412,0.0
413,0.00010120869
414,0.00083109736
415,0.20131649
416,0.09724942
417,0.081637785
418,0.016669363
419,0.004721105
420,0.0056165755
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.063067526
427,0.011031896
428,0.036333054
429,0.0
430,0.0026979744
431,0.0
432,0.0004761815
433,0.0013951063
434,0.00021603703
435,0.0
436,0.00013321638
437,0.0
438,0.00015252829
439,0.0013792813
440,0.0
441,0.0007124543
442,0.0
443,0.0
444,0.0
445,0.0020764768
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0028159916
452,0.0
453,4.74751e-05
454,0.0
455,0.009933531
456,0.0
457,0.0
458,0.0011300147
459,0.0
460,0.13234329
461,0.001613766
462,0.0
463,0.0
464,0.0
465,0.001432091
466,0.0
467,0.00036889315
468,0.0033157766
469,0.00048160553
470,0.0
471,0.0026949644
472,0.0017627776
473,0.0031974316
474,0.0
475,0.0037858188
476,0.0
477,0.0
478,0.0
479,0.0022449791
480,0.0
481,0.0
482,8.934736e-05
483,0.0005494058
484,0.0
485,0.005901724
486,0.0
487,0.001514405
488,0.00027403235
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0005557537
496,0.0
497,0.029223353
498,0.17188632
499,0.0
500,0.0108138025
501,0.0035075545
502,0.003553778
503,0.0007160306
504,0.0
505,0.025995553
506,0.027573943
507,0.0009188056
508,0.052901268
509,0.010976762
510,0.0
511,0.0
512,0.0
513,0.004816681
514,0.0
515,0.03607446
516,0.0
517,0.0014956295
518,0.0017724931
519,0.00561437
520,0.015771508
521,1.9967556e-06
522,0.0015787482
523,0.0
524,0.004904479
525,0.0
526,0.0
527,0.0
528,0.0
529,0.00063329935
530,0.00883773
531,0.0047457814
532,0.0004593432
533,0.0004593432
534,0.0018372536
535,0.0004593432
536,0.081616536
537,0.0009236932
538,0.0
539,0.0008096397
540,0.0020133257
541,0.037629902
542,0.0023590624
543,0.00045070052
544,0.00033816695
545,0.0002759993
546,0.0
547,0.0
548,0.0
549,0.0003004074
550,0.0
551,0.0
552,0.0
553,0.0015535951
554,0.0
555,0.0
556,0.00011473894
557,0.001303494
558,0.0
559,0.0025425255
560,0.0018115044
561,0.0
562,0.0004593432
563,0.0
564,0.0
565,0.0004593432
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0050438344
572,0.0031326711
573,0.0009222925
574,0.0
575,0.0
576,0.006000012
577,0.004816681
578,0.04724042
579,0.002123922
580,0.0
581,0.0
582,0.000620842
583,0.0
584,0.005159974
585,0.0
586,0.0
587,0.0
588,0.3015283
589,0.0
590,0.00040999055
591,0.0
592,0.038312286
593,0.001170665
594,0.0
595,0.00016003847
596,0.0
597,0.0
598,0.0
599,0.0
600,0.005204886
601,0.000615865
602,0.0
603,0.0
604,0.0
605,0.00045961142
606,0.00045961142
607,0.01094085
608,0.00087174773
609,0.019612372
610,0.009065092
611,0.026884705
612,0.0
613,0.0
614,0.00278306
615,0.019175619
616,0.010964036
617,0.0047001243
618,0.03088364
619,0.0014303923
620,0.0
621,0.0108138025
622,0.0
623,0.009614646
624,0.004866302
625,0.0
626,0.0
627,0.00055247545
628,0.0004630983
629,0.0
630,0.0
631,0.001303643
632,0.0016726851
633,0.0
634,0.0
635,0.013928622
636,0.004731357
637,0.0
638,0.0
639,0.0
640,0.011089832
641,0.00061252713
642,0.00870505
643,0.0
644,0.0004630983
645,0.005198449
646,0.0
647,0.0
648,0.0
649,0.0
650,0.00075775385
651,0.0019325614
652,0.00013247132
653,0.0
654,0.0
655,0.0
656,0.0077652633
657,0.0
658,0.0
659,0.0004094839
660,0.0
661,3.1888485e-05
662,0.0013365746
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0047437847
668,0.0022602081
669,0.0036306977
670,0.0017821193
671,0.0
672,0.0011293888
673,0.002117008
674,0.0
675,0.0
676,0.02592948
677,0.0033653975
678,0.0025255084
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0022602081
685,0.009616703
686,0.0
687,0.03624323
688,0.0
689,0.0
690,0.0006632209
691,9.188056e-05
692,9.188056e-05
693,0.0
694,0.00023075938
695,0.0
696,0.00035569072
697,0.0
698,0.0
699,0.0
700,0.0
701,0.00035569072
702,0.0
703,0.0
704,0.0
705,0.0046019256
706,0.0006953776
707,0.00023338199
708,0.0
709,0.09007104
710,0.0
711,0.0012680292
712,0.0
713,0.0
714,0.0036193728
715,0.0
716,0.00039333105
717,0.0
718,0.002076447
719,0.00088208914
720,0.00015434623
721,0.002211213
722,0.0
723,0.039025694
724,0.0
725,0.0
726,0.0
727,0.0
728,0.00035569072
729,0.007522166
730,0.0
731,0.00063452125
732,0.0034772754
733,0.0058398843
734,0.0
735,0.0
736,0.013817042
737,0.001773715
738,0.0
739,0.0
740,0.0
741,0.0
742,0.00020605326
743,0.002279222
744,0.0
745,0.005506724
746,0.0010307729
747,0.0005031824
748,0.0
749,0.004572034
750,0.0
751,0.0
752,0.0
753,3.6776066e-05
754,0.0
755,0.0013846159
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0010797977
761,0.0
762,0.0
763,0.0
764,0.0031644106
765,0.0
766,0.0
767,0.0
768,0.002608955
769,0.00025558472
770,0.0
771,0.001064688
772,0.0030305386
773,0.0
774,0.00013247132
775,0.0
776,0.00228405
777,0.0
778,0.0
779,0.00228405
780,0.00035569072
781,0.0
782,0.0
783,0.0020466447
784,0.00035569072
785,0.0
786,0.010497034
787,0.010042816
788,0.0
789,0.002279222
790,0.00035569072
791,0.00035569072
792,0.00035569072
793,0.24198972
794,0.00035569072
795,0.00013247132
796,0.0
797,0.0020466447
798,0.00035569072
799,0.00032913685
800,0.00228405
801,0.0005425215
802,0.0022259355
803,0.0062467456
804,0.0
805,0.0006337464
806,0.0
807,0.0
808,0.0
809,0.0
810,0.002740413
811,0.009289116
812,0.0012551546
813,0.0011193454
814,0.0006350577
815,0.0
816,0.0
817,0.0014809668
818,0.0
819,0.0012302697
820,0.0
821,0.00027403235
822,0.0
823,0.014638305
824,0.0
825,0.0
826,0.0005097389
827,0.0039610863
828,0.00025087595
829,0.0
830,0.0
831,0.0019542873
832,0.0023148656
833,0.013392836
834,0.0
835,0.00062298775
836,0.0
837,0.031900674
838,0.005042076
839,0.0006350577
840,0.0006350577
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0001937747
846,0.00021022558
847,0.0
848,0.00085911155
849,6.890297e-05
850,0.0
851,0.0
852,0.0024558902
853,0.0
854,0.0
855,0.0
856,0.0
857,0.01242432
858,0.004039496
859,0.0
860,0.00042185187
861,0.0
862,0.0
863,0.0027068257
864,0.0
865,0.0
866,0.00038477778
867,0.00076422095
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0019027889
879,0.0019977987
880,0.0
881,0.0
882,0.0
883,0.06392519
884,0.0
885,0.0
886,0.00021904707
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0009202957
895,0.0012330413
896,0.0023925006
897,0.0
898,0.0
899,0.0024178922
900,0.000472337
901,0.0
902,0.010204345
903,0.0
904,0.03675726
905,0.0039943755
906,0.067561716
907,0.0
908,0.0
909,0.0002837777
910,0.0
911,0.0002938211
912,0.0
913,0.0068276525
914,0.0
915,0.0019594133
916,0.0
917,0.001065135
918,0.0002619028
919,0.0
920,0.0015265644
921,0.0
922,0.00017175078
923,0.0
924,0.020751297
925,0.0
926,0.0
927,0.00096309185
928,0.00038477778
929,0.00038477778
930,0.00076422095
931,0.00076422095
932,0.00043302774
933,0.0
934,0.0017365813
935,0.00033789873
936,0.0
937,0.0
938,0.00085911155
939,0.0
940,0.0
941,0.0054449737
942,0.00071275234
943,0.0
944,0.0
945,0.0
946,0.0
947,6.6161156e-06
948,0.0029058456
949,0.0008509159
950,0.0
951,3.4987926e-05
952,0.0003414452
953,0.0009061098
954,0.0
955,0.0
956,0.0023134947
957,0.0
958,0.0
959,0.002082467
960,0.0
961,0.0
962,0.0032999516
963,0.0
964,0.0
965,0.0043613315
966,0.0
967,0.0051456094
968,0.00046509504
969,0.00046509504
970,0.0008030534
971,0.00047451258
972,0.0004918575
973,0.0037605464
974,0.0004630983
975,0.0
976,0.0
977,0.011945546
978,0.0017012656
979,0.014599055
980,0.0
981,0.00018677115
982,0.010208875
983,0.0
984,0.0
985,0.0031460226
986,0.0
987,0.005726099
988,0.0011804998
989,0.0002643764
990,0.0
991,0.0022594035
992,0.0007633567
993,0.0
994,0.0
995,0.0
996,0.001386404
997,0.004128903
998,0.002755195
999,0.0
1000,0.018513024
1001,0.0
1002,0.026369184
1003,0.0002849698
1004,0.00046220422
1005,0.0014888942
1006,0.0008572638
1007,0.0032029152
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0032579899
1013,0.021477193
1014,0.017878383
1015,0.017016172
1016,0.00013771653
1017,0.0
1018,0.0006071925
1019,0.007863671
1020,0.0003668666
1021,0.00078722835
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.045858756
1027,0.0
1028,0.0024945736
1029,0.0
1030,0.0
1031,0.021997005
1032,0.04072404
1033,0.0
1034,0.0014087558
1035,0.0
1036,0.0003066659
1037,0.0061914623
1038,0.0
1039,0.0
1040,0.0041964054
1041,0.0073927343
1042,0.0012640953
1043,0.0005595684
1044,0.0068516433
1045,0.0
1046,0.00029459596
1047,0.0030305386
1048,0.0007251203
1049,0.0018461049
1050,0.0
1051,0.0
1052,0.00013247132
1053,0.00013247132
1054,0.0019573271
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.00088235736
1061,0.0061185956
1062,0.0016697645
1063,0.0019406974
1064,0.0011943281
1065,0.00019365549
1066,0.0
1067,0.0
1068,0.0015825331
1069,0.0026949048
1070,0.00036540627
1071,2.9534101e-05
1072,0.0
1073,0.0021308362
1074,0.0021308362
1075,0.0021308362
1076,0.00422588
1077,0.0
1078,0.0
1079,0.0
1080,0.0007852018
1081,0.0
1082,0.001517117
1083,0.0
1084,0.0
1085,0.0
1086,0.001634568
1087,0.0
1088,0.0
1089,0.0017828345
1090,0.0
1091,0.0
1092,0.010673761
1093,0.0013552904
1094,0.0
1095,0.0063008666
1096,0.0
1097,0.0012011528
1098,0.02558884
1099,0.0
1100,0.008099914
1101,0.0006698072
1102,0.0
1103,0.0022425056
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0047503114
1110,0.00013622642
1111,0.00050765276
1112,0.00073862076
1113,0.0014873147
1114,0.0003901124
1115,0.0
1116,0.0
1117,0.0013718009
1118,0.0
1119,0.003597051
1120,0.0003530383
1121,0.0047026575
1122,0.00085029006
1123,0.0
1124,0.0
1125,0.0043982267
1126,0.0
1127,0.00046509504
1128,0.0
1129,0.0
1130,0.0
1131,0.0052080452
1132,0.016057879
1133,0.0
1134,0.0
1135,0.0004761815
1136,0.00562194
1137,0.00947243
1138,0.0
1139,0.0
1140,0.0
1141,0.0011293888
1142,0.0
1143,0.0
1144,3.2663345e-05
1145,0.0020035803
1146,0.0003836453
1147,0.0
1148,0.0
1149,0.0
1150,0.0066640377
1151,0.004279822
1152,0.0013089776
1153,0.0
1154,0.0
1155,0.022469252
1156,0.0
1157,0.029227406
1158,0.13032404
1159,0.0
1160,0.0
1161,0.00052955747
1162,0.0
1163,0.00063452125
1164,0.001231879
1165,0.0058398843
1166,0.0018461049
1167,0.0
1168,0.0
1169,0.0
1170,0.00228405
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0012253523
1180,0.0
1181,0.0
1182,0.0
1183,0.00026878715
1184,0.0
1185,0.0
1186,0.0
1187,0.0060071945
1188,0.00051411986
1189,0.0
1190,0.0
1191,0.0
1192,0.011272073
1193,0.0
1194,0.09326215
1195,0.0
1196,0.004445255
1197,0.0009562969
1198,0.005604714
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.008628994
1204,0.004494697
1205,0.022077829
1206,7.4505806e-06
1207,0.0016881824
1208,0.00035449862
1209,0.0024247468
1210,0.0
1211,0.00010699034
1212,0.08750507
1213,0.0038161278
1214,0.002962172
1215,0.00017645955
1216,0.0076616704
1217,0.0010861158
1218,0.0016368926
1219,0.00048300624
1220,0.00063452125
1221,0.004665524
1222,0.001231879
1223,0.00063452125
1224,0.0
1225,0.0011701882
1226,0.0
1227,0.00035569072
1228,7.852912e-05
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.00026878715
1235,0.0
1236,0.0
1237,0.0
1238,0.00035569072
1239,0.0
1240,3.6776066e-05
1241,0.0056123137
1242,0.0
1243,0.0
1244,0.0
1245,9.164214e-05
1246,0.0065205693
1247,0.0
1248,0.0
1249,3.7014484e-05
1250,0.0
1251,0.0
1252,0.0020945668
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.00092071295
1258,0.0
1259,0.005923927
1260,0.0018709898
1261,0.00025254488
1262,0.0005688071
1263,0.0
1264,0.019496411
1265,0.0013278127
1266,0.0
1267,0.0023412406
1268,0.00051531196
1269,0.0
1270,0.0
1271,0.000805974
1272,0.0
1273,0.0010758042
1274,0.0
1275,3.4958124e-05
1276,0.0
1277,0.0
1278,0.0
1279,0.0044178963
1280,3.8653612e-05
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0001808703
1286,0.00045961142
1287,0.024730802
1288,0.0
1289,0.00014701486
1290,0.0
1291,0.0055546463
1292,0.0006339848
1293,0.0016074479
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0020919144
1304,0.0062231123
1305,0.0
1306,0.0006353855
1307,0.0
1308,0.0005106032
1309,0.0
1310,0.0006337464
1311,0.0
1312,0.0
1313,0.001555264
1314,0.0
1315,0.0008651316
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0062467456
1323,0.00017127395
1324,0.0006350577
1325,0.0
1326,0.0
1327,0.0
1328,0.00044953823
1329,0.0
1330,0.0
1331,0.0
1332,0.00022393465
1333,0.0
1334,0.0
1335,0.065270305
1336,0.0
1337,0.008890718
1338,0.008828014
1339,0.0005327463
1340,0.0055994093
1341,0.0055994093
1342,0.0
1343,0.007777691
1344,0.0
1345,0.00015124679
1346,0.0055994093
1347,0.0
1348,0.0
1349,0.002509892
1350,0.0
1351,0.0009186268
1352,0.0003748536
1353,0.0
1354,0.0
1355,0.009552419
1356,0.001959741
1357,0.0011131167
1358,0.0
1359,0.00956732
1360,0.0
1361,0.0
1362,6.6161156e-06
1363,0.00027015805
1364,0.0051322877
1365,0.0
1366,0.0006350577
1367,0.0
1368,0.0
1369,0.002082467
1370,0.003991157
1371,0.00078725815
1372,6.6161156e-06
1373,0.0
1374,6.6161156e-06
1375,0.0
1376,0.0005494058
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.00013181567
1382,0.0003630221
1383,0.0
1384,0.00047689676
1385,3.2782555e-05
1386,0.00040769577
1387,0.00025194883
1388,0.0
1389,0.005632341
1390,0.0
1391,0.0
1392,0.000111699104
1393,0.0
1394,0.0016881824
1395,0.0
1396,0.003519386
1397,0.0
1398,0.0011177659
1399,0.0001488924
1400,0.0047282875
1401,6.8575144e-05
1402,0.0
1403,0.00157395
1404,0.004846692
1405,0.0003221929
1406,0.0004593432
1407,0.0
1408,0.0004593432
1409,0.00045961142
1410,0.0007004738
1411,0.0013533235
1412,0.0004630983
1413,0.0035099983
1414,0.0004761815
1415,0.0
1416,0.0
1417,0.0
1418,0.0002706945
1419,0.00075137615
1420,0.0
1421,0.00014388561
1422,0.0
1423,0.0004505217
1424,0.00063452125
1425,0.0
1426,0.0019573271
1427,0.0
1428,0.0
1429,0.0
1430,0.00016856194
1431,0.0
1432,0.006868452
1433,0.00042131543
1434,0.0
1435,0.0
1436,0.00016856194
1437,0.00026878715
1438,0.0
1439,0.0
1440,0.002100736
1441,0.002100736
1442,3.1650066e-05
1443,0.0
1444,0.00035569072
1445,0.00020700693
1446,0.00035569072
1447,0.0
1448,0.0
1449,0.0030305386
1450,0.002100736
1451,0.0
1452,0.0
1453,0.00088223815
1454,0.0
1455,0.0027838647
1456,0.00031742454
1457,0.0
1458,0.0
1459,0.0
1460,0.00088235736
1461,0.0005440116
1462,0.0
1463,0.0
1464,0.0
1465,3.1650066e-05
1466,0.0
1467,0.0074365735
1468,0.015405387
1469,0.0
1470,0.0
1471,0.0016594827
1472,0.0
1473,0.0008509159
1474,0.0032344759
1475,0.0
1476,0.0
1477,0.0
1478,0.00076422095
1479,0.0
1480,0.0012210608
1481,0.00042968988
1482,0.0
1483,0.0014218986
1484,0.00010949373
1485,0.0008829832
1486,0.0
1487,0.0
1488,0.0
1489,0.004221767
1490,0.0
1491,0.0
1492,0.0
1493,0.0007004142
1494,0.0028198957
1495,0.0
1496,0.00015300512
1497,0.0
1498,0.0041315556
1499,0.0
1500,0.0
1501,0.0015258789
1502,0.0
1503,0.0
1504,0.00042253733
1505,0.0
1506,0.00016981363
1507,0.0002092123
1508,9.164214e-05
1509,0.0019557476
1510,0.0006353855
1511,0.00089880824
1512,0.0019735396
1513,0.0
1514,0.0
1515,0.0
1516,0.00017464161
1517,0.00063452125
1518,0.0
1519,0.00063452125
1520,0.0
1521,0.0
1522,0.0
1523,6.6161156e-06
1524,0.0
1525,0.0042042434
1526,0.0
1527,0.0005505085
1528,0.0
1529,0.0004015863
1530,0.0
1531,0.01050818
1532,0.0
1533,0.0
1534,0.0
1535,0.0017304718
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00012400746
1543,0.00028800964
1544,0.0
1545,0.0
1546,0.0
1547,0.001922518
1548,0.0
1549,0.0035369098
1550,3.4958124e-05
1551,0.0
1552,0.0
1553,0.0
1554,0.000990212
1555,0.0
1556,0.0021781921
1557,3.4958124e-05
1558,0.0
1559,5.939603e-05
1560,3.3289194e-05
1561,0.0013989806
1562,0.00077468157
1563,0.0
1564,1.9907951e-05
1565,0.0
1566,9.295344e-05
1567,0.0
1568,3.4958124e-05
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.02558884
1574,0.0016502142
1575,0.0
1576,0.0014145374
1577,0.0
1578,0.0
1579,0.0
1580,0.0008764565
1581,0.0
1582,0.0027860403
1583,0.001126051
1584,0.0
1585,0.0018675029
1586,0.0018675029
1587,0.009707332
1588,0.0014383197
1589,0.0
1590,0.00012061
1591,0.0
1592,0.0069859624
1593,0.0005057752
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0048129857
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0020466447
1609,6.613135e-05
1610,0.0
1611,0.00035569072
1612,0.0018461049
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.00030055642
1618,0.0015691817
1619,0.0
1620,0.00025826693
1621,0.006512016
1622,0.0
1623,4.506111e-05
1624,0.0
1625,0.0
1626,0.0
1627,0.0099417865
1628,0.0017225444
1629,0.004417807
1630,0.0
1631,0.0
1632,0.0
1633,0.00025883317
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,3.5107136e-05
1639,0.70740587
1640,0.0
1641,0.0
1642,3.6776066e-05
1643,0.0
1644,0.0
1645,0.00129354
1646,3.1650066e-05
1647,0.0
1648,0.0
1649,0.0031404495
1650,0.0
1651,0.0
1652,0.00023585558
1653,0.0019977987
1654,0.0038903952
1655,0.0005427301
1656,0.0030901432
1657,0.0
1658,0.0013033748
1659,0.0
1660,0.00055527687
1661,0.0007869303
1662,0.0017365813
1663,0.0017365813
1664,0.022439748
1665,0.0
1666,0.00049218535
1667,0.0
1668,0.0
1669,0.0010933876
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.00075507164
1675,0.0026079714
1676,0.0
1677,6.6161156e-06
1678,0.00077575445
1679,0.00078725815
1680,0.00031983852
1681,0.0012542009
1682,0.0
1683,0.0016015768
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,1.8119812e-05
1690,8.428097e-05
1691,0.0
1692,0.004665524
1693,0.00063452125
1694,5.7190657e-05
1695,0.0030690134
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0058850646
1701,0.0
1702,0.0011384487
1703,5.045533e-05
1704,0.0005631149
1705,0.0005631149
1706,0.0051454008
1707,0.031145483
1708,0.01600051
1709,0.0
1710,0.0
1711,0.0052084923
1712,0.0001835525
1713,0.014335126
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.00083750486
1719,0.0
1720,0.00026106834
1721,0.0
1722,0.0
1723,0.0
1724,0.00015690923
1725,0.0003837645
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0028669536
1731,0.0
1732,7.06017e-05
1733,0.0
1734,0.00015124679
1735,0.0
1736,0.0
1737,0.010820925
1738,0.0
1739,0.00015124679
1740,0.000264436
1741,0.005641341
1742,0.001595825
1743,0.004665524
1744,0.004420221
1745,0.0019573271
1746,0.0016628504
1747,0.00068715215
1748,0.0
1749,0.0
1750,0.0018461049
1751,0.0
1752,0.00228405
1753,0.0018461049
1754,0.0131472945
1755,0.0018461049
1756,0.0
1757,0.0010307729
1758,0.0
1759,0.00013247132
